Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15634602,Hargrave,619,France,Female,42,2,0,1,TRUE,TRUE,101348.88,TRUE
15647311,Hill,608,Spain,Female,41,1,83807.86,1,FALSE,TRUE,112542.58,FALSE
15619304,Onio,502,France,Female,42,8,159660.8,3,TRUE,FALSE,113931.57,TRUE
15701354,Boni,699,France,Female,39,1,0,2,FALSE,FALSE,93826.63,FALSE
15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,TRUE,TRUE,79084.1,FALSE
15574012,Chu,645,Spain,Male,44,8,113755.78,2,TRUE,FALSE,149756.71,TRUE
15592531,Bartlett,822,France,Male,50,7,0,2,TRUE,TRUE,10062.8,FALSE
15656148,Obinna,376,Germany,Female,29,4,115046.74,4,TRUE,FALSE,119346.88,TRUE
15792365,He,501,France,Male,44,4,142051.07,2,FALSE,TRUE,74940.5,FALSE
15592389,H?,684,France,Male,27,2,134603.88,1,TRUE,TRUE,71725.73,FALSE
15767821,Bearce,528,France,Male,31,6,102016.72,2,FALSE,FALSE,80181.12,FALSE
15632264,Kay,476,France,Female,34,10,0,2,TRUE,FALSE,26260.98,FALSE
15691483,Chin,549,France,Female,25,5,0,2,FALSE,FALSE,190857.79,FALSE
15600882,Scott,635,Spain,Female,35,7,0,2,TRUE,TRUE,65951.65,FALSE
15643966,Goforth,616,Germany,Male,45,3,143129.41,2,FALSE,TRUE,64327.26,FALSE
15737452,Romeo,653,Germany,Male,58,1,132602.88,1,TRUE,FALSE,5097.67,TRUE
15788218,Henderson,549,Spain,Female,24,9,0,2,TRUE,TRUE,14406.41,FALSE
15661507,Muldrow,587,Spain,Male,45,6,0,1,FALSE,FALSE,158684.81,FALSE
15568982,Hao,726,France,Female,24,6,0,2,TRUE,TRUE,54724.03,FALSE
15577657,McDonald,732,France,Male,41,8,0,2,TRUE,TRUE,170886.17,FALSE
15597945,Dellucci,636,Spain,Female,32,8,0,2,TRUE,FALSE,98596.99699392713,FALSE
15699309,Gerasimov,510,Spain,Female,38,4,0,1,TRUE,FALSE,118913.53,TRUE
15725737,Mosman,669,France,Male,46,3,0,2,FALSE,TRUE,8487.75,FALSE
15625047,Yen,846,France,Female,38,5,0,1,TRUE,TRUE,187616.16,FALSE
